00:05:34,00:06:18,https://youtu.be/USOQid7YJ2s
00:07:12,00:08:08,https://youtu.be/USOQid7YJ2s
00:29:44,00:30:04,https://youtu.be/USOQid7YJ2s
00:35:47,00:36:07,https://youtu.be/USOQid7YJ2s
00:36:54,00:37:17,https://youtu.be/USOQid7YJ2s
00:39:05,00:39:25,https://youtu.be/USOQid7YJ2s
00:45:14,00:45:34,https://youtu.be/USOQid7YJ2s
00:47:35,00:47:55,https://youtu.be/USOQid7YJ2s
00:11:29,00:11:51,https://youtu.be/skVd7mI6MQU
00:12:10,00:12:38,https://youtu.be/skVd7mI6MQU
00:18:08,00:18:28,https://youtu.be/skVd7mI6MQU
00:18:50,00:19:10,https://youtu.be/skVd7mI6MQU
00:25:25,00:25:45,https://youtu.be/skVd7mI6MQU
00:27:04,00:27:24,https://youtu.be/skVd7mI6MQU
00:31:30,00:31:50,https://youtu.be/skVd7mI6MQU
00:34:17,00:34:48,https://youtu.be/skVd7mI6MQU
00:36:19,00:36:39,https://youtu.be/skVd7mI6MQU
00:39:21,00:39:41,https://youtu.be/skVd7mI6MQU
00:42:04,00:42:24,https://youtu.be/skVd7mI6MQU
00:43:39,00:44:01,https://youtu.be/skVd7mI6MQU
01:01:00,01:01:20,https://youtu.be/skVd7mI6MQU
01:04:15,01:04:42,https://youtu.be/skVd7mI6MQU
01:06:22,01:06:42,https://youtu.be/skVd7mI6MQU
01:14:27,01:14:47,https://youtu.be/skVd7mI6MQU
01:16:09,01:16:38,https://youtu.be/skVd7mI6MQU
01:16:45,01:17:05,https://youtu.be/skVd7mI6MQU
